layer,month,year
1,5,2007
2,6,2007
3,7,2007
4,8,2007
5,9,2007
6,10,2007
7,11,2007
8,12,2007
9,1,2008
10,2,2008
11,3,2008
12,4,2008
13,5,2008
14,6,2008
15,7,2008
16,8,2008
17,9,2008
18,10,2008
19,11,2008
20,12,2008
21,1,2009
22,2,2009
23,3,2009
24,4,2009
25,5,2009
26,6,2009
27,7,2009
28,8,2009
29,9,2009
30,10,2009
31,11,2009
32,12,2009
33,1,2010
34,2,2010
35,3,2010
36,4,2010
37,5,2010
38,6,2010
39,7,2010
40,8,2010
41,9,2010
